backbone	best_metric	best_value	combo_id	ckpt_dir	mae	mse	rmse	mape	lr	weight_decay	grad_clip	lambda_envpred	lambda_future_mi	lambda_swap	sparse_target
agcrn	mae	19.895176655537373	agcrn_combo_0003	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_backbone_smoke/agcrn/combo_0003	19.895176655537373	966.6945327896256	31.091711641362327	13.471551444079426	0.001	1e-5	3.0	0.05	0.01	0.05	0.3
graphwavenet	mae	24.583638852781004	graphwavenet_combo_0002	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_backbone_smoke/graphwavenet/combo_0002	24.583638852781004	1245.5507182903118	35.29236062224106	21.911846178071993	0.001	1e-5	3.0	0.05	0.01	0.05	0.3
stid_mlp	mae	19.42558869370469	stid_mlp_combo_0001	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_backbone_smoke/stid_mlp/combo_0001	19.42558869370469	908.1881185995566	30.136159652476568	13.453391410209036	0.001	1e-5	3.0	0.05	0.01	0.05	0.3
