backbone	best_metric	best_value	combo_id	ckpt_dir	mae	mse	rmse	mape	wape	lr	weight_decay	grad_clip	dropout	lambda_envpred	lambda_future_mi	lambda_swap	sparse_target
agcrn	mae	14.71591940012064	agcrn_combo_0003	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_tricks_sweep/agcrn/combo_0003	14.71591940012064	576.421868470338	24.00878731777884	9.160161014075753	6.910930607769941	0.001	1e-5	5.0	0.1	0.05	0.01	0.05	0.3
graphwavenet	mae	14.613875337549159	graphwavenet_combo_0005	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_tricks_sweep/graphwavenet/combo_0005	14.613875337549159	552.9036487201313	23.513903306770047	9.421734573604825	6.89904058301771	0.001	1e-4	5.0	0.3	0.05	0.03	0.05	0.3
stid_mlp	mae	14.9676706210987	stid_mlp_combo_0001	/data/OuXiaoyu/mystg/nue_stg_project/checkpoints/pems08_fpem_tricks_sweep/stid_mlp/combo_0001	14.9676706210987	567.4492645951004	23.821193601394125	10.350437185785792	7.137911379874289	0.001	1e-5	3.0	0.1	0.05	0.01	0.05	0.3
